#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,2631:2631,07/13/18 21:29:33,STABLE BEAMS,6500,7797.987,7647.470,21.8,PLTZERO
319579:6919,2632:2632,07/13/18 21:29:56,STABLE BEAMS,6500,7794.244,7643.424,21.8,PLTZERO
319579:6919,2633:2633,07/13/18 21:30:19,STABLE BEAMS,6500,7793.471,7643.136,21.8,PLTZERO
319579:6919,2634:2634,07/13/18 21:30:43,STABLE BEAMS,6500,7791.182,7640.263,21.8,PLTZERO
319579:6919,2635:2635,07/13/18 21:31:06,STABLE BEAMS,6500,7789.227,7529.452,21.8,PLTZERO
319579:6919,2636:2636,07/13/18 21:31:29,STABLE BEAMS,6500,7786.666,7636.358,21.8,PLTZERO
319579:6919,2637:2637,07/13/18 21:31:53,STABLE BEAMS,6500,7787.410,7636.994,21.8,PLTZERO
319579:6919,2638:2638,07/13/18 21:32:16,STABLE BEAMS,6500,7789.449,7639.402,21.8,PLTZERO
319579:6919,2639:2639,07/13/18 21:32:39,STABLE BEAMS,6500,7783.307,7632.968,21.8,PLTZERO
319579:6919,2640:2640,07/13/18 21:33:02,STABLE BEAMS,6500,7778.112,7624.693,21.8,PLTZERO
319579:6919,2641:2641,07/13/18 21:33:26,STABLE BEAMS,6500,7775.663,7625.979,21.7,PLTZERO
319579:6919,2642:2642,07/13/18 21:33:49,STABLE BEAMS,6500,7775.793,7511.698,21.8,PLTZERO
319579:6919,2643:2643,07/13/18 21:34:12,STABLE BEAMS,6500,7774.910,7625.556,21.7,PLTZERO
319579:6919,2644:2644,07/13/18 21:34:36,STABLE BEAMS,6500,7770.395,7620.631,21.7,PLTZERO
319579:6919,2645:2645,07/13/18 21:34:59,STABLE BEAMS,6500,7764.610,7615.264,21.7,PLTZERO
319579:6919,2646:2646,07/13/18 21:35:22,STABLE BEAMS,6500,7764.021,7614.604,21.7,PLTZERO
319579:6919,2647:2647,07/13/18 21:35:46,STABLE BEAMS,6500,7759.635,7609.432,21.7,PLTZERO
319579:6919,2648:2648,07/13/18 21:36:09,STABLE BEAMS,6500,7759.450,7610.100,21.7,PLTZERO
319579:6919,2649:2649,07/13/18 21:36:32,STABLE BEAMS,6500,7758.412,7609.078,21.7,PLTZERO
319579:6919,2650:2650,07/13/18 21:36:56,STABLE BEAMS,6500,7757.236,7607.933,21.7,PLTZERO
319579:6919,2651:2651,07/13/18 21:37:19,STABLE BEAMS,6500,7753.855,7604.918,21.7,PLTZERO
319579:6919,2652:2652,07/13/18 21:37:42,STABLE BEAMS,6500,7748.059,7598.970,21.7,PLTZERO
319579:6919,2653:2653,07/13/18 21:38:06,STABLE BEAMS,6500,7745.909,7597.266,21.7,PLTZERO
319579:6919,2654:2654,07/13/18 21:38:29,STABLE BEAMS,6500,7740.650,7591.257,21.7,PLTZERO
319579:6919,2655:2655,07/13/18 21:38:52,STABLE BEAMS,6500,7738.355,7481.196,21.6,PLTZERO
319579:6919,2656:2656,07/13/18 21:39:15,STABLE BEAMS,6500,7724.340,7576.597,21.6,PLTZERO
319579:6919,2657:2657,07/13/18 21:39:39,STABLE BEAMS,6500,7742.856,7594.089,21.6,PLTZERO
319579:6919,2658:2658,07/13/18 21:40:02,STABLE BEAMS,6500,7737.800,7588.461,21.7,PLTZERO
319579:6919,2659:2659,07/13/18 21:40:25,STABLE BEAMS,6500,7729.234,7581.245,21.6,PLTZERO
319579:6919,2660:2660,07/13/18 21:40:49,STABLE BEAMS,6500,7728.070,7579.491,21.6,PLTZERO
319579:6919,2661:2661,07/13/18 21:41:12,STABLE BEAMS,6500,7728.187,7580.050,21.6,PLTZERO
319579:6919,2662:2662,07/13/18 21:41:35,STABLE BEAMS,6500,7723.666,7575.201,21.6,PLTZERO
319579:6919,2663:2663,07/13/18 21:41:59,STABLE BEAMS,6500,7722.221,7574.258,21.6,PLTZERO
319579:6919,2664:2664,07/13/18 21:42:22,STABLE BEAMS,6500,7723.708,7575.551,21.6,PLTZERO
319579:6919,2665:2665,07/13/18 21:42:45,STABLE BEAMS,6500,7723.384,7575.017,21.6,PLTZERO
319579:6919,2666:2666,07/13/18 21:43:09,STABLE BEAMS,6500,7721.862,7573.319,21.6,PLTZERO
319579:6919,2667:2667,07/13/18 21:43:32,STABLE BEAMS,6500,7703.906,7555.757,21.6,PLTZERO
319579:6919,2668:2668,07/13/18 21:43:55,STABLE BEAMS,6500,7714.040,7566.208,21.5,PLTZERO
319579:6919,2669:2669,07/13/18 21:44:19,STABLE BEAMS,6500,7714.151,7566.221,21.6,PLTZERO
319579:6919,2670:2670,07/13/18 21:44:42,STABLE BEAMS,6500,7706.985,7559.727,21.6,PLTZERO
319579:6919,2671:2671,07/13/18 21:45:05,STABLE BEAMS,6500,7705.631,7558.340,21.6,PLTZERO
319579:6919,2672:2672,07/13/18 21:45:28,STABLE BEAMS,6500,7702.413,7555.006,21.6,PLTZERO
319579:6919,2673:2673,07/13/18 21:45:52,STABLE BEAMS,6500,7703.334,7555.347,21.5,PLTZERO
319579:6919,2674:2674,07/13/18 21:46:15,STABLE BEAMS,6500,7701.965,7554.685,21.6,PLTZERO
319579:6919,2675:2675,07/13/18 21:46:38,STABLE BEAMS,6500,7695.226,7547.963,21.5,PLTZERO
319579:6919,2676:2676,07/13/18 21:47:02,STABLE BEAMS,6500,7691.932,7544.915,21.5,PLTZERO
319579:6919,2677:2677,07/13/18 21:47:25,STABLE BEAMS,6500,7691.878,7544.525,21.5,PLTZERO
319579:6919,2678:2678,07/13/18 21:47:48,STABLE BEAMS,6500,7689.863,7531.938,21.5,PLTZERO
319579:6919,2679:2679,07/13/18 21:48:12,STABLE BEAMS,6500,7687.080,7540.079,21.5,PLTZERO
319579:6919,2680:2680,07/13/18 21:48:35,STABLE BEAMS,6500,7684.691,7538.325,21.5,PLTZERO
319579:6919,2681:2681,07/13/18 21:48:58,STABLE BEAMS,6500,7680.696,7533.740,21.5,PLTZERO
319579:6919,2682:2682,07/13/18 21:49:22,STABLE BEAMS,6500,7678.302,7531.089,21.5,PLTZERO
319579:6919,2683:2683,07/13/18 21:49:45,STABLE BEAMS,6500,7677.026,7530.526,21.5,PLTZERO
319579:6919,2684:2684,07/13/18 21:50:08,STABLE BEAMS,6500,7676.442,7529.572,21.5,PLTZERO
319579:6919,2685:2685,07/13/18 21:50:31,STABLE BEAMS,6500,7675.204,7528.460,21.5,PLTZERO
319579:6919,2686:2686,07/13/18 21:50:55,STABLE BEAMS,6500,7668.734,7522.099,21.5,PLTZERO
319579:6919,2687:2687,07/13/18 21:51:18,STABLE BEAMS,6500,7666.020,7519.603,21.4,PLTZERO
319579:6919,2688:2688,07/13/18 21:51:41,STABLE BEAMS,6500,7674.870,7528.111,21.5,PLTZERO
319579:6919,2689:2689,07/13/18 21:52:05,STABLE BEAMS,6500,7665.805,7519.347,21.5,PLTZERO
319579:6919,2690:2690,07/13/18 21:52:28,STABLE BEAMS,6500,7663.456,7410.059,21.4,PLTZERO
319579:6919,2691:2691,07/13/18 21:52:51,STABLE BEAMS,6500,7662.542,7515.645,21.4,PLTZERO
319579:6919,2692:2692,07/13/18 21:53:15,STABLE BEAMS,6500,7660.629,7514.508,21.4,PLTZERO
319579:6919,2693:2693,07/13/18 21:53:38,STABLE BEAMS,6500,7657.564,7511.495,21.4,PLTZERO
319579:6919,2694:2694,07/13/18 21:54:01,STABLE BEAMS,6500,7656.572,7511.001,21.4,PLTZERO
319579:6919,2695:2695,07/13/18 21:54:25,STABLE BEAMS,6500,7651.140,7494.490,21.4,PLTZERO
319579:6919,2696:2696,07/13/18 21:54:48,STABLE BEAMS,6500,7648.336,7502.542,21.4,PLTZERO
319579:6919,2697:2697,07/13/18 21:55:11,STABLE BEAMS,6500,7648.241,7502.168,21.4,PLTZERO
319579:6919,2698:2698,07/13/18 21:55:35,STABLE BEAMS,6500,7643.015,7497.410,21.4,PLTZERO
319579:6919,2699:2699,07/13/18 21:55:58,STABLE BEAMS,6500,7640.418,7494.125,21.4,PLTZERO
319579:6919,2700:2700,07/13/18 21:56:21,STABLE BEAMS,6500,7639.623,7494.311,21.4,PLTZERO
319579:6919,2701:2701,07/13/18 21:56:44,STABLE BEAMS,6500,7639.464,7493.832,21.4,PLTZERO
319579:6919,2702:2702,07/13/18 21:57:08,STABLE BEAMS,6500,7636.271,7490.636,21.4,PLTZERO
319579:6919,2703:2703,07/13/18 21:57:31,STABLE BEAMS,6500,7634.541,7488.805,21.4,PLTZERO
319579:6919,2704:2704,07/13/18 21:57:54,STABLE BEAMS,6500,7630.812,7485.889,21.4,PLTZERO
319579:6919,2705:2705,07/13/18 21:58:18,STABLE BEAMS,6500,7631.546,7486.472,21.4,PLTZERO
319579:6919,2706:2706,07/13/18 21:58:41,STABLE BEAMS,6500,7613.586,7469.112,21.3,PLTZERO
319579:6919,2707:2707,07/13/18 21:59:04,STABLE BEAMS,6500,7629.821,7484.477,21.3,PLTZERO
319579:6919,2708:2708,07/13/18 21:59:28,STABLE BEAMS,6500,7629.089,7376.731,21.3,PLTZERO
319579:6919,2709:2709,07/13/18 21:59:51,STABLE BEAMS,6500,7624.284,7479.753,21.3,PLTZERO
319579:6919,2710:2710,07/13/18 22:00:14,STABLE BEAMS,6500,7616.074,7471.600,21.3,PLTZERO
319579:6919,2711:2711,07/13/18 22:00:38,STABLE BEAMS,6500,7617.836,7472.857,21.3,PLTZERO
319579:6919,2712:2712,07/13/18 22:01:01,STABLE BEAMS,6500,7615.321,7470.569,21.3,PLTZERO
319579:6919,2713:2713,07/13/18 22:01:24,STABLE BEAMS,6500,7613.436,7361.993,21.3,PLTZERO
319579:6919,2714:2714,07/13/18 22:01:47,STABLE BEAMS,6500,7611.339,7466.501,21.3,PLTZERO
319579:6919,2715:2715,07/13/18 22:02:11,STABLE BEAMS,6500,7607.248,7462.834,21.3,PLTZERO
319579:6919,2716:2716,07/13/18 22:02:34,STABLE BEAMS,6500,7604.072,7459.728,21.3,PLTZERO
319579:6919,2717:2717,07/13/18 22:02:57,STABLE BEAMS,6500,7602.188,7457.853,21.3,PLTZERO
319579:6919,2718:2718,07/13/18 22:03:21,STABLE BEAMS,6500,7598.603,7454.186,21.3,PLTZERO
319579:6919,2719:2719,07/13/18 22:03:44,STABLE BEAMS,6500,7598.889,7454.797,21.3,PLTZERO
319579:6919,2720:2720,07/13/18 22:04:07,STABLE BEAMS,6500,7600.808,7456.364,21.3,PLTZERO
319579:6919,2721:2721,07/13/18 22:04:31,STABLE BEAMS,6500,7596.500,7452.356,21.3,PLTZERO
319579:6919,2722:2722,07/13/18 22:04:54,STABLE BEAMS,6500,7593.722,7449.389,21.2,PLTZERO
319579:6919,2723:2723,07/13/18 22:05:17,STABLE BEAMS,6500,7592.685,7448.338,21.2,PLTZERO
319579:6919,2724:2724,07/13/18 22:05:41,STABLE BEAMS,6500,7589.051,7444.825,21.2,PLTZERO
319579:6919,2725:2725,07/13/18 22:06:04,STABLE BEAMS,6500,7585.818,7412.671,21.2,PLTZERO
319579:6919,2726:2726,07/13/18 22:06:27,STABLE BEAMS,6500,7585.606,7364.661,21.2,PLTZERO
319579:6919,2727:2727,07/13/18 22:06:51,STABLE BEAMS,6500,7570.499,3585.278,21.2,PLTZERO
319579:6919,2728:2728,07/13/18 22:07:14,STABLE BEAMS,6500,7578.519,7435.433,21.2,PLTZERO
319579:6919,2729:2729,07/13/18 22:07:37,STABLE BEAMS,6500,7584.914,7440.992,21.2,PLTZERO
319579:6919,2730:2730,07/13/18 22:08:00,STABLE BEAMS,6500,7579.339,7435.502,21.2,PLTZERO
319579:6919,2731:2731,07/13/18 22:08:24,STABLE BEAMS,6500,7572.732,7322.957,21.2,PLTZERO
319579:6919,2732:2732,07/13/18 22:08:47,STABLE BEAMS,6500,7568.935,7425.935,21.2,PLTZERO
319579:6919,2733:2733,07/13/18 22:09:10,STABLE BEAMS,6500,7566.593,7423.841,21.2,PLTZERO
319579:6919,2734:2734,07/13/18 22:09:34,STABLE BEAMS,6500,7565.485,7422.308,21.2,PLTZERO
319579:6919,2735:2735,07/13/18 22:09:57,STABLE BEAMS,6500,7566.547,7424.074,21.2,PLTZERO
319579:6919,2736:2736,07/13/18 22:10:20,STABLE BEAMS,6500,7562.163,7419.239,21.2,PLTZERO
319579:6919,2737:2737,07/13/18 22:10:44,STABLE BEAMS,6500,7560.533,7417.347,21.1,PLTZERO
319579:6919,2738:2738,07/13/18 22:11:07,STABLE BEAMS,6500,7559.267,7416.202,21.1,PLTZERO
319579:6919,2739:2739,07/13/18 22:11:30,STABLE BEAMS,6500,7544.819,7402.381,21.1,PLTZERO
319579:6919,2740:2740,07/13/18 22:11:54,STABLE BEAMS,6500,7550.416,7407.528,21.1,PLTZERO
319579:6919,2741:2741,07/13/18 22:12:17,STABLE BEAMS,6500,7551.216,7408.578,21.1,PLTZERO
319579:6919,2742:2742,07/13/18 22:12:40,STABLE BEAMS,6500,7549.533,7407.199,21.1,PLTZERO
319579:6919,2743:2743,07/13/18 22:13:04,STABLE BEAMS,6500,7543.740,7295.239,21.1,PLTZERO
319579:6919,2744:2744,07/13/18 22:13:27,STABLE BEAMS,6500,7544.473,7401.899,21.1,PLTZERO
319579:6919,2745:2745,07/13/18 22:13:50,STABLE BEAMS,6500,7541.631,7399.370,21.1,PLTZERO
319579:6919,2746:2746,07/13/18 22:14:13,STABLE BEAMS,6500,7537.203,7384.383,21.1,PLTZERO
319579:6919,2747:2747,07/13/18 22:14:37,STABLE BEAMS,6500,7536.142,7393.832,21.1,PLTZERO
319579:6919,2748:2748,07/13/18 22:15:00,STABLE BEAMS,6500,7532.881,7390.929,21.1,PLTZERO
319579:6919,2749:2749,07/13/18 22:15:23,STABLE BEAMS,6500,7530.921,7389.268,21.1,PLTZERO
319579:6919,2750:2750,07/13/18 22:15:47,STABLE BEAMS,6500,7525.736,7383.875,21.1,PLTZERO
319579:6919,2751:2751,07/13/18 22:16:10,STABLE BEAMS,6500,7525.063,7383.180,21.1,PLTZERO
319579:6919,2752:2752,07/13/18 22:16:33,STABLE BEAMS,6500,7520.415,7378.727,21.0,PLTZERO
319579:6919,2753:2753,07/13/18 22:16:57,STABLE BEAMS,6500,7514.274,7373.076,21.0,PLTZERO
319579:6919,2754:2754,07/13/18 22:17:20,STABLE BEAMS,6500,7516.055,7374.550,21.0,PLTZERO
319579:6919,2755:2755,07/13/18 22:17:43,STABLE BEAMS,6500,7515.372,7373.264,21.0,PLTZERO
319579:6919,2756:2756,07/13/18 22:18:07,STABLE BEAMS,6500,7513.027,7371.601,21.0,PLTZERO
319579:6919,2757:2757,07/13/18 22:18:30,STABLE BEAMS,6500,7510.662,7369.708,21.0,PLTZERO
319579:6919,2758:2758,07/13/18 22:18:53,STABLE BEAMS,6500,7505.970,7364.710,21.0,PLTZERO
319579:6919,2759:2759,07/13/18 22:19:16,STABLE BEAMS,6500,7506.586,7259.987,21.0,PLTZERO
319579:6919,2760:2760,07/13/18 22:19:40,STABLE BEAMS,6500,7504.822,7363.439,21.0,PLTZERO
319579:6919,2761:2761,07/13/18 22:20:03,STABLE BEAMS,6500,7495.813,7355.295,21.0,PLTZERO
319579:6919,2762:2762,07/13/18 22:20:26,STABLE BEAMS,6500,7503.664,7362.929,21.0,PLTZERO
319579:6919,2763:2763,07/13/18 22:20:50,STABLE BEAMS,6500,7465.208,7324.400,21.0,PLTZERO
319579:6919,2764:2764,07/13/18 22:21:13,STABLE BEAMS,6500,7500.763,7360.304,21.0,PLTZERO
319579:6919,2765:2765,07/13/18 22:21:36,STABLE BEAMS,6500,7496.334,7355.748,21.0,PLTZERO
319579:6919,2766:2766,07/13/18 22:22:00,STABLE BEAMS,6500,7492.747,7351.520,21.0,PLTZERO
319579:6919,2767:2767,07/13/18 22:22:23,STABLE BEAMS,6500,7490.222,7349.342,21.0,PLTZERO
319579:6919,2768:2768,07/13/18 22:22:46,STABLE BEAMS,6500,7484.838,7344.306,20.9,PLTZERO
319579:6919,2769:2769,07/13/18 22:23:10,STABLE BEAMS,6500,7484.735,7344.056,20.9,PLTZERO
319579:6919,2770:2770,07/13/18 22:23:33,STABLE BEAMS,6500,7477.639,7337.237,20.9,PLTZERO
319579:6919,2771:2771,07/13/18 22:23:56,STABLE BEAMS,6500,7480.028,7339.598,20.9,PLTZERO
319579:6919,2772:2772,07/13/18 22:24:20,STABLE BEAMS,6500,7485.030,7239.731,21.0,PLTZERO
319579:6919,2773:2773,07/13/18 22:24:43,STABLE BEAMS,6500,7481.760,7341.249,20.9,PLTZERO
319579:6919,2774:2774,07/13/18 22:25:06,STABLE BEAMS,6500,7472.568,7332.409,20.9,PLTZERO
319579:6919,2775:2775,07/13/18 22:25:29,STABLE BEAMS,6500,7469.552,7328.813,20.9,PLTZERO
319579:6919,2776:2776,07/13/18 22:25:53,STABLE BEAMS,6500,7466.790,7325.904,20.9,PLTZERO
319579:6919,2777:2777,07/13/18 22:26:16,STABLE BEAMS,6500,7467.496,7327.513,20.9,PLTZERO
319579:6919,2778:2778,07/13/18 22:26:39,STABLE BEAMS,6500,7466.679,7326.927,20.9,PLTZERO
319579:6919,2779:2779,07/13/18 22:27:03,STABLE BEAMS,6500,7465.896,7325.859,20.9,PLTZERO
319579:6919,2780:2780,07/13/18 22:27:26,STABLE BEAMS,6500,7462.553,7322.813,20.9,PLTZERO
319579:6919,2781:2781,07/13/18 22:27:49,STABLE BEAMS,6500,7459.972,7320.276,20.9,PLTZERO
319579:6919,2782:2782,07/13/18 22:28:13,STABLE BEAMS,6500,7458.299,7318.590,20.9,PLTZERO
319579:6919,2783:2783,07/13/18 22:28:36,STABLE BEAMS,6500,7459.187,7211.000,20.9,PLTZERO
319579:6919,2784:2784,07/13/18 22:28:59,STABLE BEAMS,6500,7457.347,4251.265,20.9,PLTZERO
319579:6919,2785:2785,07/13/18 22:29:23,STABLE BEAMS,6500,7455.533,7315.196,20.9,PLTZERO
319579:6919,2786:2786,07/13/18 22:29:46,STABLE BEAMS,6500,7449.419,7204.883,20.8,PLTZERO
319579:6919,2787:2787,07/13/18 22:30:09,STABLE BEAMS,6500,7448.559,7307.597,20.8,PLTZERO
319579:6919,2788:2788,07/13/18 22:30:33,STABLE BEAMS,6500,7393.917,7255.173,20.8,PLTZERO
319579:6919,2789:2789,07/13/18 22:30:56,STABLE BEAMS,6500,7232.837,7099.474,19.6,PLTZERO
319579:6919,2790:2790,07/13/18 22:31:19,STABLE BEAMS,6500,7206.157,7073.545,20.0,PLTZERO
319579:6919,2791:2791,07/13/18 22:31:42,STABLE BEAMS,6500,7125.544,6995.379,20.8,PLTZERO
319579:6919,2792:2792,07/13/18 22:32:06,STABLE BEAMS,6500,6973.527,6847.603,20.8,PLTZERO
319579:6919,2793:2793,07/13/18 22:32:29,STABLE BEAMS,6500,7434.505,7295.108,20.8,PLTZERO
319579:6919,2794:2794,07/13/18 22:32:52,STABLE BEAMS,6500,7432.078,7293.035,20.8,PLTZERO
319579:6919,2795:2795,07/13/18 22:33:16,STABLE BEAMS,6500,7425.360,7285.695,20.8,PLTZERO
319579:6919,2796:2796,07/13/18 22:33:39,STABLE BEAMS,6500,7426.545,7287.088,20.8,PLTZERO
319579:6919,2797:2797,07/13/18 22:34:02,STABLE BEAMS,6500,7424.383,7284.863,20.8,PLTZERO
319579:6919,2798:2798,07/13/18 22:34:26,STABLE BEAMS,6500,7421.151,7282.417,20.8,PLTZERO
319579:6919,2799:2799,07/13/18 22:34:49,STABLE BEAMS,6500,7419.356,7280.290,20.8,PLTZERO
319579:6919,2800:2800,07/13/18 22:35:12,STABLE BEAMS,6500,7416.478,7168.553,20.8,PLTZERO
319579:6919,2801:2801,07/13/18 22:35:36,STABLE BEAMS,6500,7412.187,7272.838,20.7,PLTZERO
319579:6919,2802:2802,07/13/18 22:35:59,STABLE BEAMS,6500,7410.631,7272.322,20.7,PLTZERO
319579:6919,2803:2803,07/13/18 22:36:22,STABLE BEAMS,6500,7406.355,7267.283,20.7,PLTZERO
319579:6919,2804:2804,07/13/18 22:36:45,STABLE BEAMS,6500,7406.434,7267.887,20.7,PLTZERO
319579:6919,2805:2805,07/13/18 22:37:09,STABLE BEAMS,6500,7399.946,7261.827,20.7,PLTZERO
319579:6919,2806:2806,07/13/18 22:37:32,STABLE BEAMS,6500,7402.609,7264.555,20.7,PLTZERO
319579:6919,2807:2807,07/13/18 22:37:55,STABLE BEAMS,6500,7399.704,7261.465,20.7,PLTZERO
319579:6919,2808:2808,07/13/18 22:38:19,STABLE BEAMS,6500,7389.094,7251.302,20.7,PLTZERO
319579:6919,2809:2809,07/13/18 22:38:42,STABLE BEAMS,6500,7393.617,7255.378,20.7,PLTZERO
319579:6919,2810:2810,07/13/18 22:39:05,STABLE BEAMS,6500,7397.571,7258.691,20.7,PLTZERO
319579:6919,2811:2811,07/13/18 22:39:29,STABLE BEAMS,6500,7397.710,7259.245,20.7,PLTZERO
319579:6919,2812:2812,07/13/18 22:39:52,STABLE BEAMS,6500,7393.740,7255.125,20.7,PLTZERO
319579:6919,2813:2813,07/13/18 22:40:15,STABLE BEAMS,6500,7393.765,7151.978,20.7,PLTZERO
319579:6919,2814:2814,07/13/18 22:40:39,STABLE BEAMS,6500,7388.747,7250.793,20.7,PLTZERO
319579:6919,2815:2815,07/13/18 22:41:02,STABLE BEAMS,6500,7385.283,7247.368,20.7,PLTZERO
319579:6919,2816:2816,07/13/18 22:41:25,STABLE BEAMS,6500,7386.033,7248.117,20.7,PLTZERO
319579:6919,2817:2817,07/13/18 22:41:49,STABLE BEAMS,6500,7379.553,7241.580,20.6,PLTZERO
319579:6919,2818:2818,07/13/18 22:42:12,STABLE BEAMS,6500,7375.962,7238.138,20.6,PLTZERO
319579:6919,2819:2819,07/13/18 22:42:35,STABLE BEAMS,6500,7372.553,7234.348,20.6,PLTZERO
319579:6919,2820:2820,07/13/18 22:42:58,STABLE BEAMS,6500,7373.765,7236.389,20.6,PLTZERO
319579:6919,2821:2821,07/13/18 22:43:22,STABLE BEAMS,6500,7373.236,7236.529,20.6,PLTZERO
319579:6919,2822:2822,07/13/18 22:43:45,STABLE BEAMS,6500,7369.554,7232.132,20.6,PLTZERO
319579:6919,2823:2823,07/13/18 22:44:08,STABLE BEAMS,6500,7366.412,7228.971,20.6,PLTZERO
319579:6919,2824:2824,07/13/18 22:44:32,STABLE BEAMS,6500,7366.132,7228.942,20.6,PLTZERO
319579:6919,2825:2825,07/13/18 22:44:55,STABLE BEAMS,6500,7366.091,7228.297,20.6,PLTZERO
319579:6919,2826:2826,07/13/18 22:45:18,STABLE BEAMS,6500,7361.560,7121.372,20.6,PLTZERO
319579:6919,2827:2827,07/13/18 22:45:42,STABLE BEAMS,6500,7355.305,7218.311,20.6,PLTZERO
319579:6919,2828:2828,07/13/18 22:46:05,STABLE BEAMS,6500,7347.151,7210.709,20.6,PLTZERO
319579:6919,2829:2829,07/13/18 22:46:28,STABLE BEAMS,6500,7351.972,7214.871,20.6,PLTZERO
319579:6919,2830:2830,07/13/18 22:46:52,STABLE BEAMS,6500,7362.186,7224.890,20.6,PLTZERO
319579:6919,2831:2831,07/13/18 22:47:15,STABLE BEAMS,6500,7351.814,7214.892,20.6,PLTZERO
319579:6919,2832:2832,07/13/18 22:47:38,STABLE BEAMS,6500,7352.439,7215.830,20.6,PLTZERO
319579:6919,2833:2833,07/13/18 22:48:02,STABLE BEAMS,6500,7347.664,7210.910,20.6,PLTZERO
319579:6919,2834:2834,07/13/18 22:48:25,STABLE BEAMS,6500,7345.347,7208.460,20.5,PLTZERO
319579:6919,2835:2835,07/13/18 22:48:48,STABLE BEAMS,6500,7347.305,7209.668,20.5,PLTZERO
319579:6919,2836:2836,07/13/18 22:49:11,STABLE BEAMS,6500,7344.872,7208.409,20.5,PLTZERO
319579:6919,2837:2837,07/13/18 22:49:35,STABLE BEAMS,6500,7339.662,7203.392,20.5,PLTZERO
319579:6919,2838:2838,07/13/18 22:49:58,STABLE BEAMS,6500,7337.268,7200.986,20.5,PLTZERO
319579:6919,2839:2839,07/13/18 22:50:21,STABLE BEAMS,6500,7341.175,7204.204,20.5,PLTZERO
319579:6919,2840:2840,07/13/18 22:50:45,STABLE BEAMS,6500,7335.470,7199.241,20.5,PLTZERO
319579:6919,2841:2841,07/13/18 22:51:08,STABLE BEAMS,6500,7332.694,7196.573,20.5,PLTZERO
319579:6919,2842:2842,07/13/18 22:51:31,STABLE BEAMS,6500,7330.986,7194.462,20.5,PLTZERO
319579:6919,2843:2843,07/13/18 22:51:55,STABLE BEAMS,6500,7314.909,7178.512,20.3,PLTZERO
319579:6919,2844:2844,07/13/18 22:52:18,STABLE BEAMS,6500,7325.348,7189.584,20.5,PLTZERO
319579:6919,2845:2845,07/13/18 22:52:41,STABLE BEAMS,6500,7323.793,7188.063,20.5,PLTZERO
319579:6919,2846:2846,07/13/18 22:53:05,STABLE BEAMS,6500,7322.060,7186.780,20.5,PLTZERO
319579:6919,2847:2847,07/13/18 22:53:28,STABLE BEAMS,6500,7309.456,7173.365,20.5,PLTZERO
319579:6919,2848:2848,07/13/18 22:53:51,STABLE BEAMS,6500,7319.454,7183.414,20.5,PLTZERO
319579:6919,2849:2849,07/13/18 22:54:14,STABLE BEAMS,6500,7321.606,7185.890,20.5,PLTZERO
319579:6919,2850:2850,07/13/18 22:54:38,STABLE BEAMS,6500,7317.475,7182.179,20.5,PLTZERO
319579:6919,2851:2851,07/13/18 22:55:01,STABLE BEAMS,6500,7310.201,7174.318,20.5,PLTZERO
319579:6919,2852:2852,07/13/18 22:55:24,STABLE BEAMS,6500,7307.773,7064.776,20.5,PLTZERO
319579:6919,2853:2853,07/13/18 22:55:48,STABLE BEAMS,6500,7304.588,7169.044,20.4,PLTZERO
319579:6919,2854:2854,07/13/18 22:56:11,STABLE BEAMS,6500,7305.194,7170.218,20.4,PLTZERO
319579:6919,2855:2855,07/13/18 22:56:34,STABLE BEAMS,6500,7302.915,7167.754,20.4,PLTZERO
319579:6919,2856:2856,07/13/18 22:56:58,STABLE BEAMS,6500,7300.972,7165.447,20.4,PLTZERO
319579:6919,2857:2857,07/13/18 22:57:21,STABLE BEAMS,6500,7298.822,7163.588,20.4,PLTZERO
319579:6919,2858:2858,07/13/18 22:57:44,STABLE BEAMS,6500,7295.832,7160.622,20.4,PLTZERO
319579:6919,2859:2859,07/13/18 22:58:08,STABLE BEAMS,6500,7294.041,7159.023,20.4,PLTZERO
319579:6919,2860:2860,07/13/18 22:58:31,STABLE BEAMS,6500,7292.703,7055.205,20.4,PLTZERO
319579:6919,2861:2861,07/13/18 22:58:54,STABLE BEAMS,6500,7293.541,7158.107,20.4,PLTZERO
319579:6919,2862:2862,07/13/18 22:59:18,STABLE BEAMS,6500,7292.193,7157.106,20.4,PLTZERO
319579:6919,2863:2863,07/13/18 22:59:41,STABLE BEAMS,6500,7285.763,7151.062,20.4,PLTZERO
319579:6919,2864:2864,07/13/18 23:00:04,STABLE BEAMS,6500,7287.412,7153.157,20.4,PLTZERO
319579:6919,2865:2865,07/13/18 23:00:27,STABLE BEAMS,6500,7283.420,7148.814,20.4,PLTZERO
319579:6919,2866:2866,07/13/18 23:00:51,STABLE BEAMS,6500,7270.237,7135.463,20.4,PLTZERO
319579:6919,2867:2867,07/13/18 23:01:14,STABLE BEAMS,6500,7280.753,7146.200,20.4,PLTZERO
319579:6919,2868:2868,07/13/18 23:01:37,STABLE BEAMS,6500,7279.056,7143.816,20.4,PLTZERO
319579:6919,2869:2869,07/13/18 23:02:01,STABLE BEAMS,6500,7270.741,7136.238,20.3,PLTZERO
319579:6919,2870:2870,07/13/18 23:02:24,STABLE BEAMS,6500,7268.400,7133.651,20.3,PLTZERO
